rank,player,points,avatar
1,JustRezzie,412.0,http://www.speedrun.com/static/user/7j42newx/image?v=23e48a6
2,PrimePug,196.0,http://www.speedrun.com/static/user/jmlo59y8/image?v=c3c1492
3,Ghhhosto,156.5,http://www.speedrun.com/static/user/jm7w1poj/image?v=d0f58e1
4,MythicCheese,107.5,http://www.speedrun.com/static/user/jn35w02x/image?v=6da32e9
5,XiwiX,75.0,http://www.speedrun.com/static/user/jo2dkk38/image?v=5d1ca61
6,Ravirixx,35.0,http://www.speedrun.com/static/user/8gmm9w18/image?v=81e3639
7,LpBanoit,32.0,http://www.speedrun.com/static/user/e8eg4qox/image?v=1b30037
8,hadesriah,27.0,
9,vavsdiy,25.0,
10,iLL_Pazzo,24.0,http://www.speedrun.com/static/user/8vkonmnj/image?v=653867c
11,zDebt,20.0,http://www.speedrun.com/static/user/8qn3e7q8/image?v=8c77f4c
12,uLeFTx,17.0,http://www.speedrun.com/static/user/qjo69e7j/image?v=790aa2a
13,ArcticMoosee,14.0,
14,Qurin,14.0,http://www.speedrun.com/static/user/dx3o1p6x/image?v=47c0b3c
15,Thecatinthelemon,10.0,http://www.speedrun.com/static/user/xkp55o9j/image?v=04ab248
16,Hrimgrimnir,7.5,http://www.speedrun.com/static/user/qj2erzoj/image?v=2713ddf
17,Tots,4.5,http://www.speedrun.com/static/user/81pr4g58/image?v=7680089
18,speedyalexzo,1.5,http://www.speedrun.com/static/user/8649ezwj/image?v=7779422
19,Leoninrus_Emligan,1.5,http://www.speedrun.com/static/user/814rnrl8/image?v=31146e2
20,game_fuchs,1.5,http://www.speedrun.com/static/user/8vovqqyx/image?v=a6982c8
21,Notnarista,1.5,
22,Sans128,1.5,
