rank,player,points,avatar
1,JustRezzie,430.0,https://www.speedrun.com/static/user/7j42newx/image?v=23e48a6
2,PrimePug,118.5,https://www.speedrun.com/static/user/jmlo59y8/image?v=c3c1492
3,Ghhhosto,110.0,https://www.speedrun.com/static/user/jm7w1poj/image?v=d0f58e1
4,M36z,105.0,https://www.speedrun.com/static/user/x36ln0qx/image?v=e6000ea
5,iLL_Pazzo,99.0,https://www.speedrun.com/static/user/8vkonmnj/image?v=653867c
6,MythicCheese,82.0,https://www.speedrun.com/static/user/jn35w02x/image?v=6da32e9
7,PandaPlayer,52.5,https://www.speedrun.com/static/user/xz724d9j/image?v=027d52a
8,Ravirixx,35.0,https://www.speedrun.com/static/user/8gmm9w18/image?v=81e3639
9,XiwiX,27.0,https://www.speedrun.com/static/user/jo2dkk38/image?v=5d1ca61
10,vavsdiy,25.0,
11,JillTheFameSeeker,18.75,https://www.speedrun.com/static/user/8deo72mj/image?v=236e275
12,LpBanoit,16.5,https://www.speedrun.com/static/user/e8eg4qox/image?v=1b30037
13,ArcticMoosee,14.0,
14,zDebt,14.0,https://www.speedrun.com/static/user/8qn3e7q8/image?v=8c77f4c
15,Tots,11.5,https://www.speedrun.com/static/user/81pr4g58/image?v=7680089
16,Thecatinthelemon,10.0,https://www.speedrun.com/static/user/xkp55o9j/image?v=04ab248
17,Qurin,10.0,https://www.speedrun.com/static/user/dx3o1p6x/image?v=47c0b3c
18,hadesriah,7.5,
19,uLeFTx,6.5,https://www.speedrun.com/static/user/qjo69e7j/image?v=790aa2a
20,t_d_pagey,1.5,
21,Hrimgrimnir,1.5,https://www.speedrun.com/static/user/qj2erzoj/image?v=2713ddf
22,enbyzee,1.5,
23,speedyalexzo,0.75,https://www.speedrun.com/static/user/8649ezwj/image?v=7779422
24,Leoninrus_Emligan,0.75,https://www.speedrun.com/static/user/814rnrl8/image?v=31146e2
25,bitrot,0.75,https://www.speedrun.com/static/user/x3py2g28/image?v=439d987
26,game_fuchs,0.75,https://www.speedrun.com/static/user/8vovqqyx/image?v=a6982c8
27,Notnarista,0.75,
28,Sans128,0.75,
